size,lowbm,bm2,bm3,bm4,highbm
Small,.55099952,.64474505,.96425384,1.1155952,1.3302084
Size2,.6331194,.91655374,.94793648,1.0262303,1.2194396
Size3,.70848161,.89707589,.90791565,.99306589,1.0945441
Size4,.72635746,.77196544,.83525223,.9599691,1.023109
Big,.68400049,.64527631,.7019825,.66569042,.94866639
